ds,y
2000-09-22,1.7664417028427124
2000-09-25,1.7647308111190796
2000-09-26,1.7595806121826172
2000-09-27,1.763016939163208
2000-09-28,1.7613003253936768
2000-09-29,1.7578579187393188
2000-10-02,1.763016939163208
2000-10-03,1.7698546648025513
2000-10-04,1.7749524116516113
2000-10-05,1.7698546648025513
2000-10-06,1.7613003253936768
2000-10-09,1.7613003253936768
2000-10-10,1.7578579187393188
2000-10-11,1.7526720762252808
2000-10-12,1.7457154989242554
2000-10-13,1.7457154989242554
2000-10-16,1.7474591732025146
2000-10-17,1.736951231956482
2000-10-18,1.7334238290786743
2000-10-19,1.7334238290786743
2000-10-20,1.7298840284347534
2000-10-23,1.7209793329238892
2000-10-24,1.7281094789505005
2000-10-25,1.7351890802383423
2000-10-26,1.7387102842330933
2000-10-27,1.7439687252044678
2000-10-30,1.7474591732025146
2000-10-31,1.7526720762252808
2000-11-01,1.7474591732025146
2000-11-02,1.7474591732025146
2000-11-03,1.763016939163208
2000-11-06,1.7698546648025513
2000-11-07,1.7698546648025513
2000-11-08,1.7698546648025513
2000-11-09,1.7613003253936768
2000-11-10,1.7613003253936768
2000-11-13,1.7526720762252808
2000-11-14,1.7509374618530273
2000-11-15,1.7439687252044678
2000-11-16,1.736951231956482
2000-11-17,1.7422189712524414
2000-11-20,1.736951231956482
2000-11-21,1.7351890802383423
2000-11-22,1.7263315916061401
2000-11-23,1.7263315916061401
2000-11-24,1.7281094789505005
2000-11-27,1.7298840284347534
2000-11-28,1.7209793329238892
2000-11-29,1.713797926902771
2000-11-30,1.7011051177978516
2000-12-01,1.7083778381347656
2000-12-04,1.7101879119873047
2000-12-05,1.691939115524292
2000-12-06,1.6714733839035034
2000-12-07,1.6714733839035034
2000-12-08,1.6770964860916138
2000-12-11,1.6808278560638428
2000-12-12,1.6789640188217163
2000-12-13,1.665818214416504
2000-12-14,1.6544113159179688
2000-12-15,1.6486586332321167
2000-12-18,1.64287269115448
2000-12-19,1.6467337608337402
2000-12-20,1.625311255455017
2000-12-21,1.6154199838638306
2000-12-22,1.6134299039840698
2000-12-25,1.6134299039840698
2000-12-26,1.6174061298370361
2000-12-27,1.6311994791030884
2000-12-28,1.6351057291030884
2000-12-29,1.6331543922424316
2001-01-01,1.6331543922424316
2001-01-02,1.5933085680007935
2001-01-03,1.6370530128479004
2001-01-04,1.6154199838638306
2001-01-05,1.5953389406204224
2001-01-08,1.597365379333496
2001-01-09,1.6054298877716064
2001-01-10,1.6292405128479004
2001-01-11,1.6370530128479004
2001-01-12,1.6582280397415161
2001-01-15,1.6582280397415161
2001-01-16,1.656321406364441
2001-01-17,1.6467337608337402
2001-01-18,1.6331543922424316
2001-01-19,1.6467337608337402
2001-01-22,1.6582280397415161
2001-01-23,1.667706847190857
2001-01-24,1.6733511686325073
2001-01-25,1.665818214416504
2001-01-26,1.665818214416504
2001-01-29,1.6714733839035034
2001-01-30,1.656321406364441
2001-01-31,1.6467337608337402
2001-02-01,1.6292405128479004
2001-02-02,1.64287269115448
2001-02-05,1.6448050737380981
2001-02-06,1.652497410774231
2001-02-07,1.6292405128479004
2001-02-08,1.6292405128479004
2001-02-09,1.6154199838638306
2001-02-12,1.619388222694397
2001-02-13,1.6233408451080322
2001-02-14,1.6351057291030884
2001-02-15,1.6467337608337402
2001-02-16,1.6311994791030884
2001-02-19,1.6311994791030884
2001-02-20,1.6311994791030884
2001-02-21,1.6370530128479004
2001-02-22,1.6389967203140259
2001-02-23,1.6292405128479004
2001-02-26,1.619388222694397
2001-02-27,1.6014057397842407
2001-02-28,1.5933085680007935
2001-03-01,1.5830938816070557
2001-03-02,1.599387526512146
2001-03-05,1.6054298877716064
2001-03-06,1.6074358224868774
2001-03-07,1.5933085680007935
2001-03-08,1.5871922969818115
2001-03-09,1.599387526512146
2001-03-12,1.5933085680007935
2001-03-13,1.599387526512146
2001-03-14,1.5769147872924805
2001-03-15,1.5706970691680908
2001-03-16,1.5644406080245972
2001-03-19,1.5727739334106445
2001-03-20,1.5644406080245972
2001-03-21,1.562346339225769
2001-03-22,1.5539251565933228
2001-03-23,1.5686159133911133
2001-03-26,1.5789786577224731
2001-03-27,1.6094379425048828
2001-03-28,1.6034197807312012
2001-03-29,1.6054298877716064
2001-03-30,1.5953389406204224
2001-04-02,1.6054298877716064
2001-04-03,1.597365379333496
2001-04-04,1.597365379333496
2001-04-05,1.6054298877716064
2001-04-06,1.5871922969818115
2001-04-09,1.5953389406204224
2001-04-10,1.6272778511047363
2001-04-11,1.6331543922424316
2001-04-12,1.64287269115448
2001-04-13,1.64287269115448
2001-04-16,1.663926124572754
2001-04-17,1.650579810142517
2001-04-18,1.6370530128479004
2001-04-19,1.6620303392410278
2001-04-20,1.665818214416504
2001-04-23,1.6486586332321167
2001-04-24,1.652497410774231
2001-04-25,1.663926124572754
2001-04-26,1.6486586332321167
2001-04-27,1.6752257347106934
2001-04-30,1.6770964860916138
2001-05-01,1.667706847190857
2001-05-02,1.6695917844772339
2001-05-03,1.652497410774231
2001-05-04,1.650579810142517
2001-05-07,1.650579810142517
2001-05-08,1.656321406364441
2001-05-09,1.6486586332321167
2001-05-10,1.6695917844772339
2001-05-11,1.7065646648406982
2001-05-14,1.6974488496780396
2001-05-15,1.7047480344772339
2001-05-16,1.7011051177978516
2001-05-17,1.6974488496780396
2001-05-18,1.688249111175537
2001-05-21,1.688249111175537
2001-05-22,1.6900957822799683
2001-05-23,1.688249111175537
2001-05-24,1.7083778381347656
2001-05-25,1.7083778381347656
2001-05-28,1.7083778381347656
2001-05-29,1.7119945287704468
2001-05-30,1.7119945287704468
2001-05-31,1.691939115524292
2001-06-01,1.6845453977584839
2001-06-04,1.6770964860916138
2001-06-05,1.665818214416504
2001-06-06,1.6620303392410278
2001-06-07,1.6733511686325073
2001-06-08,1.6826883554458618
2001-06-11,1.6714733839035034
2001-06-12,1.6620303392410278
2001-06-13,1.663926124572754
2001-06-14,1.6601310968399048
2001-06-15,1.6620303392410278
2001-06-18,1.6620303392410278
2001-06-19,1.6601310968399048
2001-06-20,1.656321406364441
2001-06-21,1.652497410774231
2001-06-22,1.6370530128479004
2001-06-25,1.6409364938735962
2001-06-26,1.656321406364441
2001-06-27,1.6601310968399048
2001-06-28,1.6770964860916138
2001-06-29,1.6900957822799683
2001-07-02,1.6808278560638428
2001-07-03,1.688249111175537
2001-07-04,1.688249111175537
2001-07-05,1.6937791109085083
2001-07-06,1.688249111175537
2001-07-09,1.6808278560638428
2001-07-10,1.6714733839035034
2001-07-11,1.6695917844772339
2001-07-12,1.6620303392410278
2001-07-13,1.6620303392410278
2001-07-16,1.650579810142517
2001-07-17,1.652497410774231
2001-07-18,1.6331543922424316
2001-07-19,1.6351057291030884
2001-07-20,1.6389967203140259
2001-07-23,1.6351057291030884
2001-07-24,1.6351057291030884
2001-07-25,1.6486586332321167
2001-07-26,1.6467337608337402
2001-07-27,1.6351057291030884
2001-07-30,1.6311994791030884
2001-07-31,1.6233408451080322
2001-08-01,1.6311994791030884
2001-08-02,1.64287269115448
2001-08-03,1.6486586332321167
2001-08-06,1.6467337608337402
2001-08-07,1.6486586332321167
2001-08-08,1.6074358224868774
2001-08-09,1.6174061298370361
2001-08-10,1.6074358224868774
2001-08-13,1.6034197807312012
2001-08-14,1.6034197807312012
2001-08-15,1.6094379425048828
2001-08-16,1.599387526512146
2001-08-17,1.5769147872924805
2001-08-20,1.5912739038467407
2001-08-21,1.5830938816070557
2001-08-22,1.5912739038467407
2001-08-23,1.5871922969818115
2001-08-24,1.5953389406204224
2001-08-27,1.597365379333496
2001-08-28,1.5789786577224731
2001-08-29,1.5644406080245972
2001-08-30,1.5665303468704224
2001-08-31,1.5789786577224731
2001-09-03,1.5789786577224731
2001-09-04,1.6074358224868774
2001-09-05,1.6034197807312012
2001-09-06,1.581038475036621
2001-09-07,1.5686159133911133
2001-09-10,1.5769147872924805
2001-09-11,1.5769147872924805
2001-09-12,1.5769147872924805
2001-09-13,1.5347143411636353
2001-09-14,1.5195132493972778
2001-09-17,1.5325568914413452
2001-09-18,1.5518087148666382
2001-09-19,1.5454325675964355
2001-09-20,1.5581445693969727
2001-09-21,1.5475624799728394
2001-09-24,1.5539251565933228
2001-09-25,1.5518087148666382
2001-09-26,1.5368672609329224
2001-09-27,1.5216989517211914
2001-09-28,1.5260562896728516
2001-10-01,1.5151273012161255
2001-10-02,1.510722041130066
2001-10-03,1.504077434539795
2001-10-04,1.510722041130066
2001-10-05,1.508512020111084
2001-10-08,1.508512020111084
2001-10-09,1.5303946733474731
2001-10-10,1.5282279253005981
2001-10-11,1.5454325675964355
2001-10-12,1.5432981252670288
2001-10-15,1.5303946733474731
2001-10-16,1.5238800048828125
2001-10-17,1.5238800048828125
2001-10-18,1.5216989517211914
2001-10-19,1.5325568914413452
2001-10-22,1.5325568914413452
2001-10-23,1.5390154123306274
2001-10-24,1.5282279253005981
2001-10-25,1.5173226594924927
2001-10-26,1.510722041130066
2001-10-29,1.504077434539795
2001-10-30,1.4906543493270874
2001-10-31,1.4586150646209717
2001-11-01,1.4445632696151733
2001-11-02,1.474763035774231
2001-11-05,1.4609378576278687
2001-11-06,1.4586150646209717
2001-11-07,1.4398350715637207
2001-11-08,1.4632554054260254
2001-11-09,1.4678744077682495
2001-11-12,1.4678744077682495
2001-11-13,1.4838746786117554
2001-11-14,1.5129270553588867
2001-11-15,1.5665303468704224
2001-11-16,1.5912739038467407
2001-11-19,1.5686159133911133
2001-11-20,1.5851452350616455
2001-11-21,1.6054298877716064
2001-11-22,1.6054298877716064
2001-11-23,1.6174061298370361
2001-11-26,1.619388222694397
2001-11-27,1.6054298877716064
2001-11-28,1.6054298877716064
2001-11-29,1.5665303468704224
2001-11-30,1.5644406080245972
2001-12-03,1.5581445693969727
2001-12-04,1.5475624799728394
2001-12-05,1.5933085680007935
2001-12-06,1.6174061298370361
2001-12-07,1.6486586332321167
2001-12-10,1.64287269115448
2001-12-11,1.6351057291030884
2001-12-12,1.6134299039840698
2001-12-13,1.6351057291030884
2001-12-14,1.656321406364441
2001-12-17,1.6601310968399048
2001-12-18,1.6409364938735962
2001-12-19,1.625311255455017
2001-12-20,1.625311255455017
2001-12-21,1.6331543922424316
2001-12-24,1.6448050737380981
2001-12-25,1.6448050737380981
2001-12-26,1.652497410774231
2001-12-27,1.6351057291030884
2001-12-28,1.6389967203140259
2001-12-31,1.6233408451080322
2002-01-01,1.6233408451080322
2002-01-02,1.6486586332321167
2002-01-03,1.6409364938735962
2002-01-04,1.6448050737380981
2002-01-07,1.6272778511047363
2002-01-08,1.6292405128479004
2002-01-09,1.6292405128479004
2002-01-10,1.6094379425048828
2002-01-11,1.5933085680007935
2002-01-14,1.5912739038467407
2002-01-15,1.5851452350616455
2002-01-16,1.5851452350616455
2002-01-17,1.6054298877716064
2002-01-18,1.597365379333496
2002-01-21,1.597365379333496
2002-01-22,1.6014057397842407
2002-01-23,1.619388222694397
2002-01-24,1.6233408451080322
2002-01-25,1.6292405128479004
2002-01-28,1.6331543922424316
2002-01-29,1.6134299039840698
2002-01-30,1.6134299039840698
2002-01-31,1.6233408451080322
2002-02-01,1.6134299039840698
2002-02-04,1.597365379333496
2002-02-05,1.5933085680007935
2002-02-06,1.5933085680007935
2002-02-07,1.5953389406204224
2002-02-08,1.5892351865768433
2002-02-11,1.5912739038467407
2002-02-12,1.6034197807312012
2002-02-13,1.6114360094070435
2002-02-14,1.599387526512146
2002-02-15,1.581038475036621
2002-02-18,1.581038475036621
2002-02-19,1.5851452350616455
2002-02-20,1.5851452350616455
2002-02-21,1.5851452350616455
2002-02-22,1.5769147872924805
2002-02-25,1.581038475036621
2002-02-26,1.5953389406204224
2002-02-27,1.5769147872924805
2002-02-28,1.5851452350616455
2002-03-01,1.6054298877716064
2002-03-04,1.6134299039840698
2002-03-05,1.6134299039840698
2002-03-06,1.6213665008544922
2002-03-07,1.652497410774231
2002-03-08,1.6733511686325073
2002-03-11,1.6733511686325073
2002-03-12,1.6714733839035034
2002-03-13,1.663926124572754
2002-03-14,1.686398983001709
2002-03-15,1.6770964860916138
2002-03-18,1.6714733839035034
2002-03-19,1.6733511686325073
2002-03-20,1.686398983001709
2002-03-21,1.6845453977584839
2002-03-22,1.686398983001709
2002-03-25,1.688249111175537
2002-03-26,1.6770964860916138
2002-03-27,1.6770964860916138
2002-03-28,1.6900957822799683
2002-03-29,1.6900957822799683
2002-04-01,1.6937791109085083
2002-04-02,1.6789640188217163
2002-04-03,1.667706847190857
2002-04-04,1.663926124572754
2002-04-05,1.652497410774231
2002-04-08,1.6582280397415161
2002-04-09,1.652497410774231
2002-04-10,1.656321406364441
2002-04-11,1.652497410774231
2002-04-12,1.6448050737380981
2002-04-15,1.6389967203140259
2002-04-16,1.6486586332321167
2002-04-17,1.656321406364441
2002-04-18,1.6544113159179688
2002-04-19,1.650579810142517
2002-04-22,1.6467337608337402
2002-04-23,1.6448050737380981
2002-04-24,1.6311994791030884
2002-04-25,1.6292405128479004
2002-04-26,1.625311255455017
2002-04-29,1.6351057291030884
2002-04-30,1.6311994791030884
2002-05-01,1.625311255455017
2002-05-02,1.6351057291030884
2002-05-03,1.625311255455017
2002-05-06,1.6292405128479004
2002-05-07,1.6272778511047363
2002-05-08,1.656321406364441
2002-05-09,1.6486586332321167
2002-05-10,1.6389967203140259
2002-05-13,1.6544113159179688
2002-05-14,1.6714733839035034
2002-05-15,1.663926124572754
2002-05-16,1.6486586332321167
2002-05-17,1.6620303392410278
2002-05-20,1.650579810142517
2002-05-21,1.6448050737380981
2002-05-22,1.6351057291030884
2002-05-23,1.6409364938735962
2002-05-24,1.6409364938735962
2002-05-27,1.6409364938735962
2002-05-28,1.6409364938735962
2002-05-29,1.6311994791030884
2002-05-30,1.6213665008544922
2002-05-31,1.625311255455017
2002-06-03,1.6213665008544922
2002-06-04,1.6174061298370361
2002-06-05,1.625311255455017
2002-06-06,1.6174061298370361
2002-06-07,1.6292405128479004
2002-06-10,1.6233408451080322
2002-06-11,1.6134299039840698
2002-06-12,1.6054298877716064
2002-06-13,1.597365379333496
2002-06-14,1.5748465061187744
2002-06-17,1.5871922969818115
2002-06-18,1.5851452350616455
2002-06-19,1.5602476596832275
2002-06-20,1.5789786577224731
2002-06-21,1.5665303468704224
2002-06-24,1.5830938816070557
2002-06-25,1.5851452350616455
2002-06-26,1.5581445693969727
2002-06-27,1.5769147872924805
2002-06-28,1.581038475036621
2002-07-01,1.5789786577224731
2002-07-02,1.562346339225769
2002-07-03,1.5644406080245972
2002-07-04,1.5644406080245972
2002-07-05,1.5892351865768433
2002-07-08,1.5769147872924805
2002-07-09,1.5644406080245972
2002-07-10,1.5390154123306274
2002-07-11,1.5390154123306274
2002-07-12,1.5325568914413452
2002-07-15,1.5390154123306274
2002-07-16,1.5581445693969727
2002-07-17,1.5496878623962402
2002-07-18,1.5390154123306274
2002-07-19,1.5282279253005981
2002-07-22,1.50629723072052
2002-07-23,1.4973883628845215
2002-07-24,1.5018526315689087
2002-07-25,1.4883995056152344
2002-07-26,1.4883995056152344
2002-07-29,1.5303946733474731
2002-07-30,1.5368672609329224
2002-07-31,1.50629723072052
2002-08-01,1.4973883628845215
2002-08-02,1.4655674695968628
2002-08-05,1.4562866687774658
2002-08-06,1.4861396551132202
2002-08-07,1.470175862312317
2002-08-08,1.4816045761108398
2002-08-09,1.4516137838363647
2002-08-12,1.4398350715637207
2002-08-13,1.4158531427383423
2002-08-14,1.401183009147644
2002-08-15,1.4279160499572754
2002-08-16,1.4632554054260254
2002-08-19,1.4562866687774658
2002-08-20,1.4279160499572754
2002-08-21,1.4350844621658325
2002-08-22,1.4586150646209717
2002-08-23,1.4469189643859863
2002-08-26,1.4398350715637207
2002-08-27,1.4562866687774658
2002-08-28,1.4398350715637207
2002-08-29,1.425515055656433
2002-08-30,1.4206957817077637
2002-09-02,1.4206957817077637
2002-09-03,1.381281852722168
2002-09-04,1.376244068145752
2002-09-05,1.3635374307632446
2002-09-06,1.398716926574707
2002-09-09,1.398716926574707
2002-09-10,1.3862943649291992
2002-09-11,1.403643012046814
2002-09-12,1.381281852722168
2002-09-13,1.3660917282104492
2002-09-16,1.3609765768051147
2002-09-17,1.3532544374465942
2002-09-18,1.350667119026184
2002-09-19,1.3323659896850586
2002-09-20,1.3323659896850586
2002-09-23,1.3083328008651733
2002-09-24,1.3056265115737915
2002-09-25,1.3270750045776367
2002-09-26,1.3323659896850586
2002-09-27,1.3056265115737915
2002-09-30,1.2892327308654785
2002-10-01,1.3137236833572388
2002-10-02,1.3110319375991821
2002-10-03,1.3083328008651733
2002-10-04,1.3056265115737915
2002-10-07,1.291983723640442
2002-10-08,1.2947272062301636
2002-10-09,1.2837077379226685
2002-10-10,1.302912712097168
2002-10-11,1.342864751815796
2002-10-14,1.342864751815796
2002-10-15,1.403643012046814
2002-10-16,1.401183009147644
2002-10-17,1.425515055656433
2002-10-18,1.4206957817077637
2002-10-21,1.4445632696151733
2002-10-22,1.4516137838363647
2002-10-23,1.44926917552948
2002-10-24,1.425515055656433
2002-10-25,1.4158531427383423
2002-10-28,1.4109869003295898
2002-10-29,1.3787660598754883
2002-10-30,1.383791208267212
2002-10-31,1.3686394691467285
2002-11-01,1.3887913227081299
2002-11-04,1.403643012046814
2002-11-05,1.4109869003295898
2002-11-06,1.4085450172424316
2002-11-07,1.355835199356079
2002-11-08,1.348073124885559
2002-11-11,1.348073124885559
2002-11-12,1.3454723358154297
2002-11-13,1.3454723358154297
2002-11-14,1.3937664031982422
2002-11-15,1.398716926574707
2002-11-18,1.3912818431854248
2002-11-19,1.383791208267212
2002-11-20,1.4060969352722168
2002-11-21,1.4206957817077637
2002-11-22,1.4303112030029297
2002-11-25,1.432700753211975
2002-11-26,1.4060969352722168
2002-11-27,1.44926917552948
2002-11-28,1.44926917552948
2002-11-29,1.4398350715637207
2002-12-02,1.4398350715637207
2002-12-03,1.4445632696151733
2002-12-04,1.4303112030029297
2002-12-05,1.418277382850647
2002-12-06,1.4085450172424316
2002-12-09,1.401183009147644
2002-12-10,1.401183009147644
2002-12-11,1.3887913227081299
2002-12-12,1.3887913227081299
2002-12-13,1.403643012046814
2002-12-16,1.4231083393096924
2002-12-17,1.418277382850647
2002-12-18,1.401183009147644
2002-12-19,1.376244068145752
2002-12-20,1.3787660598754883
2002-12-23,1.381281852722168
2002-12-24,1.3737156391143799
2002-12-25,1.3737156391143799
2002-12-26,1.3686394691467285
2002-12-27,1.342864751815796
2002-12-30,1.3402503728866577
2002-12-31,1.342864751815796
2003-01-01,1.342864751815796
2003-01-02,1.403643012046814
2003-01-03,1.398716926574707
2003-01-06,1.4085450172424316
2003-01-07,1.3962446451187134
2003-01-08,1.3862943649291992
2003-01-09,1.432700753211975
2003-01-10,1.425515055656433
2003-01-13,1.4231083393096924
2003-01-14,1.4109869003295898
2003-01-15,1.4109869003295898
2003-01-16,1.4109869003295898
2003-01-17,1.398716926574707
2003-01-20,1.398716926574707
2003-01-21,1.3887913227081299
2003-01-22,1.3737156391143799
2003-01-23,1.381281852722168
2003-01-24,1.371180772781372
2003-01-27,1.381281852722168
2003-01-28,1.3862943649291992
2003-01-29,1.401183009147644
2003-01-30,1.3862943649291992
2003-01-31,1.3862943649291992
2003-02-03,1.3887913227081299
2003-02-04,1.376244068145752
2003-02-05,1.3912818431854248
2003-02-06,1.3787660598754883
2003-02-07,1.376244068145752
2003-02-10,1.383791208267212
2003-02-11,1.381281852722168
2003-02-12,1.3686394691467285
2003-02-13,1.3584091663360596
2003-02-14,1.3737156391143799
2003-02-17,1.3737156391143799
2003-02-18,1.371180772781372
2003-02-19,1.355835199356079
2003-02-20,1.348073124885559
2003-02-21,1.3609765768051147
2003-02-24,1.350667119026184
2003-02-25,1.3376291990280151
2003-02-26,1.3297239542007446
2003-02-27,1.3244189023971558
2003-02-28,1.3110319375991821
2003-03-03,1.302912712097168
2003-03-04,1.2947272062301636
2003-03-05,1.2892327308654785
2003-03-06,1.3001916408538818
2003-03-07,1.2892327308654785
2003-03-10,1.2781522274017334
2003-03-11,1.2809338569641113
2003-03-12,1.2809338569641113
2003-03-13,1.3190855979919434
2003-03-14,1.3137236833572388
2003-03-17,1.3402503728866577
2003-03-18,1.3635374307632446
2003-03-19,1.381281852722168
2003-03-20,1.3887913227081299
2003-03-21,1.4134230613708496
2003-03-24,1.381281852722168
2003-03-25,1.3787660598754883
2003-03-26,1.376244068145752
2003-03-27,1.3737156391143799
2003-03-28,1.3660917282104492
2003-03-31,1.342864751815796
2003-04-01,1.3454723358154297
2003-04-02,1.371180772781372
2003-04-03,1.3686394691467285
2003-04-04,1.376244068145752
2003-04-07,1.3937664031982422
2003-04-08,1.3737156391143799
2003-04-09,1.3686394691467285
2003-04-10,1.3737156391143799
2003-04-11,1.3862943649291992
2003-04-14,1.3962446451187134
2003-04-15,1.381281852722168
2003-04-16,1.376244068145752
2003-04-17,1.381281852722168
2003-04-18,1.381281852722168
2003-04-21,1.3862943649291992
2003-04-22,1.3887913227081299
2003-04-23,1.3912818431854248
2003-04-24,1.3686394691467285
2003-04-25,1.3635374307632446
2003-04-28,1.3660917282104492
2003-04-29,1.376244068145752
2003-04-30,1.3584091663360596
2003-05-01,1.355835199356079
2003-05-02,1.371180772781372
2003-05-05,1.3660917282104492
2003-05-06,1.3454723358154297
2003-05-07,1.3137236833572388
2003-05-08,1.3083328008651733
2003-05-09,1.3056265115737915
2003-05-12,1.291983723640442
2003-05-13,1.2892327308654785
2003-05-14,1.2612978219985962
2003-05-15,1.2612978219985962
2003-05-16,1.2412686347961426
2003-05-19,1.2412686347961426
2003-05-20,1.2178757190704346
2003-05-21,1.220829963684082
2003-05-22,1.2059707641601562
2003-05-23,1.2059707641601562
2003-05-26,1.2059707641601562
2003-05-27,1.2267123460769653
2003-05-28,1.235471487045288
2003-05-29,1.2059707641601562
2003-05-30,1.2149126529693604
2003-06-02,1.2325602769851685
2003-06-03,1.2059707641601562
2003-06-04,1.1939224004745483
2003-06-05,1.2059707641601562
2003-06-06,1.2149126529693604
2003-06-09,1.1908875703811646
2003-06-10,1.1631507873535156
2003-06-11,1.1662709712982178
2003-06-12,1.1568812131881714
2003-06-13,1.1410330533981323
2003-06-16,1.1568812131881714
2003-06-17,1.184790015220642
2003-06-18,1.2149126529693604
2003-06-19,1.2089602947235107
2003-06-20,1.2237755060195923
2003-06-23,1.1999647617340088
2003-06-24,1.1908875703811646
2003-06-25,1.2178757190704346
2003-06-26,1.266947627067566
2003-06-27,1.2753627300262451
2003-06-30,1.2641266584396362
2003-07-01,1.2697604894638062
2003-07-02,1.2697604894638062
2003-07-03,1.3001916408538818
2003-07-04,1.3001916408538818
2003-07-07,1.3190855979919434
2003-07-08,1.3217558860778809
2003-07-09,1.3164082765579224
2003-07-10,1.3083328008651733
2003-07-11,1.2974631786346436
2003-07-14,1.3190855979919434
2003-07-15,1.371180772781372
2003-07-16,1.3787660598754883
2003-07-17,1.381281852722168
2003-07-18,1.3862943649291992
2003-07-21,1.432700753211975
2003-07-22,1.4279160499572754
2003-07-23,1.4158531427383423
2003-07-24,1.4350844621658325
2003-07-25,1.4398350715637207
2003-07-28,1.4609378576278687
2003-07-29,1.4861396551132202
2003-07-30,1.4678744077682495
2003-07-31,1.5018526315689087
2003-08-01,1.4906543493270874
2003-08-04,1.470175862312317
2003-08-05,1.4973883628845215
2003-08-06,1.4632554054260254
2003-08-07,1.4586150646209717
2003-08-08,1.4516137838363647
2003-08-11,1.4770487546920776
2003-08-12,1.474763035774231
2003-08-13,1.5216989517211914
2003-08-14,1.5151273012161255
2003-08-15,1.5151273012161255
2003-08-18,1.5018526315689087
2003-08-19,1.4770487546920776
2003-08-20,1.4929040670394897
2003-08-21,1.510722041130066
2003-08-22,1.4996230602264404
2003-08-25,1.510722041130066
2003-08-26,1.504077434539795
2003-08-27,1.5129270553588867
2003-08-28,1.4861396551132202
2003-08-29,1.4929040670394897
2003-09-01,1.4929040670394897
2003-09-02,1.5282279253005981
2003-09-03,1.5260562896728516
2003-09-04,1.508512020111084
2003-09-05,1.470175862312317
2003-09-08,1.4838746786117554
2003-09-09,1.474763035774231
2003-09-10,1.4539530277252197
2003-09-11,1.470175862312317
2003-09-12,1.4516137838363647
2003-09-15,1.4539530277252197
2003-09-16,1.4562866687774658
2003-09-17,1.4350844621658325
2003-09-18,1.432700753211975
2003-09-19,1.4279160499572754
2003-09-22,1.44926917552948
2003-09-23,1.4445632696151733
2003-09-24,1.425515055656433
2003-09-25,1.4158531427383423
2003-09-26,1.3962446451187134
2003-09-29,1.4085450172424316
2003-09-30,1.376244068145752
2003-10-01,1.376244068145752
2003-10-02,1.3937664031982422
2003-10-03,1.4374626874923706
2003-10-06,1.4279160499572754
2003-10-07,1.4516137838363647
2003-10-08,1.4516137838363647
2003-10-09,1.4632554054260254
2003-10-10,1.4562866687774658
2003-10-13,1.4562866687774658
2003-10-14,1.474763035774231
2003-10-15,1.4883995056152344
2003-10-16,1.4973883628845215
2003-10-17,1.4838746786117554
2003-10-20,1.4838746786117554
2003-10-21,1.4770487546920776
2003-10-22,1.4562866687774658
2003-10-23,1.4678744077682495
2003-10-24,1.4445632696151733
2003-10-27,1.4586150646209717
