,ds,y
185,2001-02-15,1.6467337608337402
186,2001-02-16,1.6311994791030884
187,2001-02-19,
188,2001-02-20,1.6311994791030884
189,2001-02-21,1.6370530128479004
190,2001-02-22,1.6389967203140259
191,2001-02-23,1.6292405128479004
192,2001-02-26,1.619388222694397
193,2001-02-27,1.6014057397842407
194,2001-02-28,1.5933085680007935
195,2001-03-01,1.5830938816070557
196,2001-03-02,1.599387526512146
197,2001-03-05,1.6054298877716064
198,2001-03-06,1.6074358224868774
199,2001-03-07,1.5933085680007935
200,2001-03-08,1.5871922969818115
201,2001-03-09,1.599387526512146
202,2001-03-12,1.5933085680007935
203,2001-03-13,1.599387526512146
204,2001-03-14,1.5769147872924805
205,2001-03-15,1.5706970691680908
206,2001-03-16,1.5644406080245972
207,2001-03-19,1.5727739334106445
208,2001-03-20,1.5644406080245972
209,2001-03-21,1.562346339225769
210,2001-03-22,1.5539251565933228
211,2001-03-23,1.5686159133911133
212,2001-03-26,1.5789786577224731
213,2001-03-27,1.6094379425048828
214,2001-03-28,1.6034197807312012
215,2001-03-29,1.6054298877716064
216,2001-03-30,1.5953389406204224
217,2001-04-02,1.6054298877716064
218,2001-04-03,1.597365379333496
219,2001-04-04,1.597365379333496
220,2001-04-05,1.6054298877716064
221,2001-04-06,1.5871922969818115
222,2001-04-09,1.5953389406204224
223,2001-04-10,1.6272778511047363
224,2001-04-11,1.6331543922424316
225,2001-04-12,1.64287269115448
226,2001-04-13,
227,2001-04-16,1.663926124572754
228,2001-04-17,1.650579810142517
229,2001-04-18,1.6370530128479004
230,2001-04-19,1.6620303392410278
231,2001-04-20,1.665818214416504
232,2001-04-23,1.6486586332321167
233,2001-04-24,1.652497410774231
234,2001-04-25,1.663926124572754
235,2001-04-26,1.6486586332321167
236,2001-04-27,1.6752257347106934
237,2001-04-30,1.6770964860916138
238,2001-05-01,1.667706847190857
239,2001-05-02,1.6695917844772339
240,2001-05-03,1.652497410774231
241,2001-05-04,1.650579810142517
242,2001-05-07,1.650579810142517
243,2001-05-08,1.656321406364441
244,2001-05-09,1.6486586332321167
245,2001-05-10,1.6695917844772339
246,2001-05-11,1.7065646648406982
247,2001-05-14,1.6974488496780396
248,2001-05-15,1.7047480344772339
249,2001-05-16,1.7011051177978516
250,2001-05-17,1.6974488496780396
251,2001-05-18,1.688249111175537
252,2001-05-21,1.688249111175537
253,2001-05-22,1.6900957822799683
254,2001-05-23,1.688249111175537
255,2001-05-24,1.7083778381347656
256,2001-05-25,1.7083778381347656
257,2001-05-28,
258,2001-05-29,1.7119945287704468
259,2001-05-30,1.7119945287704468
260,2001-05-31,1.691939115524292
261,2001-06-01,1.6845453977584839
262,2001-06-04,1.6770964860916138
263,2001-06-05,1.665818214416504
264,2001-06-06,1.6620303392410278
265,2001-06-07,1.6733511686325073
266,2001-06-08,1.6826883554458618
267,2001-06-11,1.6714733839035034
268,2001-06-12,1.6620303392410278
269,2001-06-13,1.663926124572754
270,2001-06-14,1.6601310968399048
271,2001-06-15,1.6620303392410278
272,2001-06-18,1.6620303392410278
273,2001-06-19,1.6601310968399048
274,2001-06-20,1.656321406364441
275,2001-06-21,1.652497410774231
276,2001-06-22,1.6370530128479004
277,2001-06-25,1.6409364938735962
278,2001-06-26,1.656321406364441
279,2001-06-27,1.6601310968399048
280,2001-06-28,1.6770964860916138
281,2001-06-29,1.6900957822799683
282,2001-07-02,1.6808278560638428
283,2001-07-03,1.688249111175537
284,2001-07-04,
285,2001-07-05,1.6937791109085083
286,2001-07-06,1.688249111175537
287,2001-07-09,1.6808278560638428
288,2001-07-10,1.6714733839035034
289,2001-07-11,1.6695917844772339
290,2001-07-12,1.6620303392410278
291,2001-07-13,1.6620303392410278
292,2001-07-16,1.650579810142517
293,2001-07-17,1.652497410774231
294,2001-07-18,1.6331543922424316
295,2001-07-19,1.6351057291030884
296,2001-07-20,1.6389967203140259
297,2001-07-23,1.6351057291030884
298,2001-07-24,1.6351057291030884
299,2001-07-25,1.6486586332321167
300,2001-07-26,1.6467337608337402
301,2001-07-27,1.6351057291030884
302,2001-07-30,1.6311994791030884
303,2001-07-31,1.6233408451080322
304,2001-08-01,1.6311994791030884
305,2001-08-02,1.64287269115448
306,2001-08-03,1.6486586332321167
307,2001-08-06,1.6467337608337402
308,2001-08-07,1.6486586332321167
309,2001-08-08,1.6074358224868774
310,2001-08-09,1.6174061298370361
311,2001-08-10,1.6074358224868774
312,2001-08-13,1.6034197807312012
313,2001-08-14,1.6034197807312012
314,2001-08-15,1.6094379425048828
315,2001-08-16,1.599387526512146
316,2001-08-17,1.5769147872924805
317,2001-08-20,1.5912739038467407
318,2001-08-21,1.5830938816070557
319,2001-08-22,1.5912739038467407
320,2001-08-23,1.5871922969818115
321,2001-08-24,1.5953389406204224
322,2001-08-27,1.597365379333496
323,2001-08-28,1.5789786577224731
324,2001-08-29,1.5644406080245972
325,2001-08-30,1.5665303468704224
326,2001-08-31,1.5789786577224731
327,2001-09-03,
328,2001-09-04,1.6074358224868774
329,2001-09-05,1.6034197807312012
330,2001-09-06,1.581038475036621
331,2001-09-07,1.5686159133911133
332,2001-09-10,1.5769147872924805
333,2001-09-11,
334,2001-09-12,
335,2001-09-13,1.5347143411636353
336,2001-09-14,1.5195132493972778
337,2001-09-17,1.5325568914413452
338,2001-09-18,1.5518087148666382
339,2001-09-19,1.5454325675964355
340,2001-09-20,1.5581445693969727
341,2001-09-21,1.5475624799728394
342,2001-09-24,1.5539251565933228
343,2001-09-25,1.5518087148666382
344,2001-09-26,1.5368672609329224
345,2001-09-27,1.5216989517211914
346,2001-09-28,1.5260562896728516
347,2001-10-01,1.5151273012161255
348,2001-10-02,1.510722041130066
349,2001-10-03,1.504077434539795
350,2001-10-04,1.510722041130066
351,2001-10-05,1.508512020111084
352,2001-10-08,
353,2001-10-09,1.5303946733474731
354,2001-10-10,1.5282279253005981
355,2001-10-11,1.5454325675964355
356,2001-10-12,1.5432981252670288
357,2001-10-15,1.5303946733474731
358,2001-10-16,1.5238800048828125
359,2001-10-17,1.5238800048828125
360,2001-10-18,1.5216989517211914
361,2001-10-19,1.5325568914413452
362,2001-10-22,1.5325568914413452
363,2001-10-23,1.5390154123306274
364,2001-10-24,1.5282279253005981
365,2001-10-25,1.5173226594924927
366,2001-10-26,1.510722041130066
367,2001-10-29,1.504077434539795
368,2001-10-30,1.4906543493270874
369,2001-10-31,1.4586150646209717
370,2001-11-01,1.4445632696151733
371,2001-11-02,1.474763035774231
372,2001-11-05,1.4609378576278687
373,2001-11-06,1.4586150646209717
374,2001-11-07,1.4398350715637207
375,2001-11-08,1.4632554054260254
376,2001-11-09,1.4678744077682495
377,2001-11-12,
378,2001-11-13,1.4838746786117554
379,2001-11-14,1.5129270553588867
380,2001-11-15,1.5665303468704224
381,2001-11-16,1.5912739038467407
382,2001-11-19,1.5686159133911133
383,2001-11-20,1.5851452350616455
384,2001-11-21,1.6054298877716064
385,2001-11-22,
386,2001-11-23,1.6174061298370361
387,2001-11-26,1.619388222694397
388,2001-11-27,1.6054298877716064
389,2001-11-28,1.6054298877716064
390,2001-11-29,1.5665303468704224
391,2001-11-30,1.5644406080245972
392,2001-12-03,1.5581445693969727
393,2001-12-04,1.5475624799728394
394,2001-12-05,1.5933085680007935
395,2001-12-06,1.6174061298370361
396,2001-12-07,1.6486586332321167
397,2001-12-10,1.64287269115448
398,2001-12-11,1.6351057291030884
399,2001-12-12,1.6134299039840698
400,2001-12-13,1.6351057291030884
401,2001-12-14,1.656321406364441
402,2001-12-17,1.6601310968399048
403,2001-12-18,1.6409364938735962
404,2001-12-19,1.625311255455017
405,2001-12-20,1.625311255455017
406,2001-12-21,1.6331543922424316
407,2001-12-24,1.6448050737380981
408,2001-12-25,
409,2001-12-26,1.652497410774231
410,2001-12-27,1.6351057291030884
411,2001-12-28,1.6389967203140259
412,2001-12-31,1.6233408451080322
413,2002-01-01,
414,2002-01-02,1.6486586332321167
415,2002-01-03,1.6409364938735962
416,2002-01-04,1.6448050737380981
417,2002-01-07,1.6272778511047363
418,2002-01-08,1.6292405128479004
419,2002-01-09,1.6292405128479004
420,2002-01-10,1.6094379425048828
421,2002-01-11,1.5933085680007935
422,2002-01-14,1.5912739038467407
423,2002-01-15,1.5851452350616455
424,2002-01-16,1.5851452350616455
425,2002-01-17,1.6054298877716064
426,2002-01-18,1.597365379333496
427,2002-01-21,
428,2002-01-22,1.6014057397842407
429,2002-01-23,1.619388222694397
430,2002-01-24,1.6233408451080322
431,2002-01-25,1.6292405128479004
432,2002-01-28,1.6331543922424316
433,2002-01-29,1.6134299039840698
434,2002-01-30,1.6134299039840698
435,2002-01-31,1.6233408451080322
436,2002-02-01,1.6134299039840698
437,2002-02-04,1.597365379333496
438,2002-02-05,1.5933085680007935
439,2002-02-06,1.5933085680007935
440,2002-02-07,1.5953389406204224
441,2002-02-08,1.5892351865768433
442,2002-02-11,1.5912739038467407
443,2002-02-12,1.6034197807312012
444,2002-02-13,1.6114360094070435
445,2002-02-14,1.599387526512146
446,2002-02-15,1.581038475036621
447,2002-02-18,
448,2002-02-19,1.5851452350616455
449,2002-02-20,1.5851452350616455
450,2002-02-21,1.5851452350616455
451,2002-02-22,1.5769147872924805
452,2002-02-25,1.581038475036621
453,2002-02-26,1.5953389406204224
454,2002-02-27,1.5769147872924805
455,2002-02-28,1.5851452350616455
456,2002-03-01,1.6054298877716064
457,2002-03-04,1.6134299039840698
458,2002-03-05,1.6134299039840698
459,2002-03-06,1.6213665008544922
460,2002-03-07,1.652497410774231
461,2002-03-08,1.6733511686325073
462,2002-03-11,1.6733511686325073
463,2002-03-12,1.6714733839035034
464,2002-03-13,1.663926124572754
465,2002-03-14,1.686398983001709
466,2002-03-15,1.6770964860916138
467,2002-03-18,1.6714733839035034
468,2002-03-19,1.6733511686325073
469,2002-03-20,1.686398983001709
470,2002-03-21,1.6845453977584839
471,2002-03-22,1.686398983001709
472,2002-03-25,1.688249111175537
473,2002-03-26,1.6770964860916138
474,2002-03-27,1.6770964860916138
475,2002-03-28,1.6900957822799683
476,2002-03-29,
477,2002-04-01,1.6937791109085083
478,2002-04-02,1.6789640188217163
479,2002-04-03,1.667706847190857
480,2002-04-04,1.663926124572754
481,2002-04-05,1.652497410774231
482,2002-04-08,1.6582280397415161
483,2002-04-09,1.652497410774231
484,2002-04-10,1.656321406364441
485,2002-04-11,1.652497410774231
486,2002-04-12,1.6448050737380981
487,2002-04-15,1.6389967203140259
488,2002-04-16,1.6486586332321167
489,2002-04-17,1.656321406364441
490,2002-04-18,1.6544113159179688
491,2002-04-19,1.650579810142517
492,2002-04-22,1.6467337608337402
493,2002-04-23,1.6448050737380981
494,2002-04-24,1.6311994791030884
495,2002-04-25,1.6292405128479004
496,2002-04-26,1.625311255455017
497,2002-04-29,1.6351057291030884
498,2002-04-30,1.6311994791030884
499,2002-05-01,1.625311255455017
500,2002-05-02,1.6351057291030884
501,2002-05-03,1.625311255455017
502,2002-05-06,1.6292405128479004
503,2002-05-07,1.6272778511047363
504,2002-05-08,1.656321406364441
505,2002-05-09,1.6486586332321167
506,2002-05-10,1.6389967203140259
507,2002-05-13,1.6544113159179688
508,2002-05-14,1.6714733839035034
509,2002-05-15,1.663926124572754
510,2002-05-16,1.6486586332321167
511,2002-05-17,1.6620303392410278
512,2002-05-20,1.650579810142517
513,2002-05-21,1.6448050737380981
514,2002-05-22,1.6351057291030884
515,2002-05-23,1.6409364938735962
516,2002-05-24,1.6409364938735962
517,2002-05-27,
518,2002-05-28,1.6409364938735962
519,2002-05-29,1.6311994791030884
520,2002-05-30,1.6213665008544922
521,2002-05-31,1.625311255455017
522,2002-06-03,1.6213665008544922
523,2002-06-04,1.6174061298370361
524,2002-06-05,1.625311255455017
525,2002-06-06,1.6174061298370361
526,2002-06-07,1.6292405128479004
527,2002-06-10,1.6233408451080322
528,2002-06-11,1.6134299039840698
529,2002-06-12,1.6054298877716064
530,2002-06-13,1.597365379333496
531,2002-06-14,1.5748465061187744
532,2002-06-17,1.5871922969818115
533,2002-06-18,1.5851452350616455
534,2002-06-19,1.5602476596832275
535,2002-06-20,1.5789786577224731
536,2002-06-21,1.5665303468704224
537,2002-06-24,1.5830938816070557
538,2002-06-25,1.5851452350616455
539,2002-06-26,1.5581445693969727
540,2002-06-27,1.5769147872924805
541,2002-06-28,1.581038475036621
542,2002-07-01,1.5789786577224731
543,2002-07-02,1.562346339225769
544,2002-07-03,1.5644406080245972
545,2002-07-04,
546,2002-07-05,1.5892351865768433
547,2002-07-08,1.5769147872924805
548,2002-07-09,1.5644406080245972
549,2002-07-10,1.5390154123306274
550,2002-07-11,1.5390154123306274
551,2002-07-12,1.5325568914413452
552,2002-07-15,1.5390154123306274
553,2002-07-16,1.5581445693969727
554,2002-07-17,1.5496878623962402
555,2002-07-18,1.5390154123306274
556,2002-07-19,1.5282279253005981
557,2002-07-22,1.50629723072052
558,2002-07-23,1.4973883628845215
559,2002-07-24,1.5018526315689087
560,2002-07-25,1.4883995056152344
561,2002-07-26,1.4883995056152344
562,2002-07-29,1.5303946733474731
563,2002-07-30,1.5368672609329224
564,2002-07-31,1.50629723072052
565,2002-08-01,1.4973883628845215
566,2002-08-02,1.4655674695968628
567,2002-08-05,1.4562866687774658
568,2002-08-06,1.4861396551132202
569,2002-08-07,1.470175862312317
570,2002-08-08,1.4816045761108398
571,2002-08-09,1.4516137838363647
572,2002-08-12,1.4398350715637207
573,2002-08-13,1.4158531427383423
574,2002-08-14,1.401183009147644
575,2002-08-15,1.4279160499572754
576,2002-08-16,1.4632554054260254
577,2002-08-19,1.4562866687774658
578,2002-08-20,1.4279160499572754
579,2002-08-21,1.4350844621658325
580,2002-08-22,1.4586150646209717
581,2002-08-23,1.4469189643859863
582,2002-08-26,1.4398350715637207
583,2002-08-27,1.4562866687774658
584,2002-08-28,1.4398350715637207
585,2002-08-29,1.425515055656433
586,2002-08-30,1.4206957817077637
587,2002-09-02,
588,2002-09-03,1.381281852722168
589,2002-09-04,1.376244068145752
590,2002-09-05,1.3635374307632446
591,2002-09-06,1.398716926574707
592,2002-09-09,1.398716926574707
593,2002-09-10,1.3862943649291992
594,2002-09-11,1.403643012046814
595,2002-09-12,1.381281852722168
596,2002-09-13,1.3660917282104492
597,2002-09-16,1.3609765768051147
598,2002-09-17,1.3532544374465942
599,2002-09-18,1.350667119026184
600,2002-09-19,1.3323659896850586
601,2002-09-20,1.3323659896850586
602,2002-09-23,1.3083328008651733
603,2002-09-24,1.3056265115737915
604,2002-09-25,1.3270750045776367
605,2002-09-26,1.3323659896850586
606,2002-09-27,1.3056265115737915
607,2002-09-30,1.2892327308654785
608,2002-10-01,1.3137236833572388
609,2002-10-02,1.3110319375991821
610,2002-10-03,1.3083328008651733
611,2002-10-04,1.3056265115737915
612,2002-10-07,1.291983723640442
613,2002-10-08,1.2947272062301636
614,2002-10-09,1.2837077379226685
615,2002-10-10,1.302912712097168
616,2002-10-11,1.342864751815796
617,2002-10-14,
618,2002-10-15,1.403643012046814
619,2002-10-16,1.401183009147644
620,2002-10-17,1.425515055656433
621,2002-10-18,1.4206957817077637
622,2002-10-21,1.4445632696151733
623,2002-10-22,1.4516137838363647
624,2002-10-23,1.44926917552948
625,2002-10-24,1.425515055656433
626,2002-10-25,1.4158531427383423
627,2002-10-28,1.4109869003295898
628,2002-10-29,1.3787660598754883
629,2002-10-30,1.383791208267212
630,2002-10-31,1.3686394691467285
631,2002-11-01,1.3887913227081299
632,2002-11-04,1.403643012046814
633,2002-11-05,1.4109869003295898
634,2002-11-06,1.4085450172424316
635,2002-11-07,1.355835199356079
636,2002-11-08,1.348073124885559
637,2002-11-11,
638,2002-11-12,1.3454723358154297
639,2002-11-13,1.3454723358154297
640,2002-11-14,1.3937664031982422
641,2002-11-15,1.398716926574707
642,2002-11-18,1.3912818431854248
643,2002-11-19,1.383791208267212
644,2002-11-20,1.4060969352722168
645,2002-11-21,1.4206957817077637
646,2002-11-22,1.4303112030029297
647,2002-11-25,1.432700753211975
648,2002-11-26,1.4060969352722168
649,2002-11-27,1.44926917552948
650,2002-11-28,
651,2002-11-29,1.4398350715637207
652,2002-12-02,1.4398350715637207
653,2002-12-03,1.4445632696151733
654,2002-12-04,1.4303112030029297
655,2002-12-05,1.418277382850647
656,2002-12-06,1.4085450172424316
657,2002-12-09,1.401183009147644
658,2002-12-10,1.401183009147644
659,2002-12-11,1.3887913227081299
660,2002-12-12,1.3887913227081299
661,2002-12-13,1.403643012046814
662,2002-12-16,1.4231083393096924
663,2002-12-17,1.418277382850647
664,2002-12-18,1.401183009147644
665,2002-12-19,1.376244068145752
666,2002-12-20,1.3787660598754883
667,2002-12-23,1.381281852722168
668,2002-12-24,1.3737156391143799
669,2002-12-25,
670,2002-12-26,1.3686394691467285
671,2002-12-27,1.342864751815796
672,2002-12-30,1.3402503728866577
673,2002-12-31,1.342864751815796
674,2003-01-01,
675,2003-01-02,1.403643012046814
676,2003-01-03,1.398716926574707
677,2003-01-06,1.4085450172424316
678,2003-01-07,1.3962446451187134
679,2003-01-08,1.3862943649291992
680,2003-01-09,1.432700753211975
681,2003-01-10,1.425515055656433
682,2003-01-13,1.4231083393096924
683,2003-01-14,1.4109869003295898
684,2003-01-15,1.4109869003295898
685,2003-01-16,1.4109869003295898
686,2003-01-17,1.398716926574707
687,2003-01-20,
688,2003-01-21,1.3887913227081299
689,2003-01-22,1.3737156391143799
690,2003-01-23,1.381281852722168
691,2003-01-24,1.371180772781372
692,2003-01-27,1.381281852722168
693,2003-01-28,1.3862943649291992
694,2003-01-29,1.401183009147644
695,2003-01-30,1.3862943649291992
696,2003-01-31,1.3862943649291992
697,2003-02-03,1.3887913227081299
698,2003-02-04,1.376244068145752
699,2003-02-05,1.3912818431854248
700,2003-02-06,1.3787660598754883
701,2003-02-07,1.376244068145752
702,2003-02-10,1.383791208267212
703,2003-02-11,1.381281852722168
704,2003-02-12,1.3686394691467285
705,2003-02-13,1.3584091663360596
706,2003-02-14,1.3737156391143799
707,2003-02-17,
708,2003-02-18,1.371180772781372
709,2003-02-19,1.355835199356079
710,2003-02-20,1.348073124885559
711,2003-02-21,1.3609765768051147
712,2003-02-24,1.350667119026184
713,2003-02-25,1.3376291990280151
714,2003-02-26,1.3297239542007446
715,2003-02-27,1.3244189023971558
716,2003-02-28,1.3110319375991821
717,2003-03-03,1.302912712097168
718,2003-03-04,1.2947272062301636
719,2003-03-05,1.2892327308654785
720,2003-03-06,1.3001916408538818
721,2003-03-07,1.2892327308654785
722,2003-03-10,1.2781522274017334
723,2003-03-11,1.2809338569641113
724,2003-03-12,1.2809338569641113
725,2003-03-13,1.3190855979919434
726,2003-03-14,1.3137236833572388
727,2003-03-17,1.3402503728866577
728,2003-03-18,1.3635374307632446
729,2003-03-19,1.381281852722168
730,2003-03-20,1.3887913227081299
731,2003-03-21,1.4134230613708496
732,2003-03-24,1.381281852722168
733,2003-03-25,1.3787660598754883
734,2003-03-26,1.376244068145752
735,2003-03-27,1.3737156391143799
736,2003-03-28,1.3660917282104492
737,2003-03-31,1.342864751815796
738,2003-04-01,1.3454723358154297
739,2003-04-02,1.371180772781372
740,2003-04-03,1.3686394691467285
741,2003-04-04,1.376244068145752
742,2003-04-07,1.3937664031982422
743,2003-04-08,1.3737156391143799
744,2003-04-09,1.3686394691467285
745,2003-04-10,1.3737156391143799
746,2003-04-11,1.3862943649291992
747,2003-04-14,1.3962446451187134
748,2003-04-15,1.381281852722168
749,2003-04-16,1.376244068145752
750,2003-04-17,1.381281852722168
751,2003-04-18,
752,2003-04-21,1.3862943649291992
753,2003-04-22,1.3887913227081299
754,2003-04-23,1.3912818431854248
755,2003-04-24,1.3686394691467285
756,2003-04-25,1.3635374307632446
757,2003-04-28,1.3660917282104492
758,2003-04-29,1.376244068145752
759,2003-04-30,1.3584091663360596
760,2003-05-01,1.355835199356079
761,2003-05-02,1.371180772781372
762,2003-05-05,1.3660917282104492
763,2003-05-06,1.3454723358154297
764,2003-05-07,1.3137236833572388
765,2003-05-08,1.3083328008651733
766,2003-05-09,1.3056265115737915
767,2003-05-12,1.291983723640442
768,2003-05-13,1.2892327308654785
769,2003-05-14,1.2612978219985962
770,2003-05-15,1.2612978219985962
771,2003-05-16,1.2412686347961426
772,2003-05-19,1.2412686347961426
773,2003-05-20,1.2178757190704346
774,2003-05-21,1.220829963684082
775,2003-05-22,1.2059707641601562
776,2003-05-23,1.2059707641601562
777,2003-05-26,
778,2003-05-27,1.2267123460769653
779,2003-05-28,1.235471487045288
780,2003-05-29,1.2059707641601562
781,2003-05-30,1.2149126529693604
782,2003-06-02,1.2325602769851685
783,2003-06-03,1.2059707641601562
784,2003-06-04,1.1939224004745483
785,2003-06-05,1.2059707641601562
786,2003-06-06,1.2149126529693604
787,2003-06-09,1.1908875703811646
788,2003-06-10,1.1631507873535156
789,2003-06-11,1.1662709712982178
790,2003-06-12,1.1568812131881714
791,2003-06-13,1.1410330533981323
792,2003-06-16,1.1568812131881714
793,2003-06-17,1.184790015220642
794,2003-06-18,1.2149126529693604
795,2003-06-19,1.2089602947235107
796,2003-06-20,1.2237755060195923
797,2003-06-23,1.1999647617340088
798,2003-06-24,1.1908875703811646
799,2003-06-25,1.2178757190704346
800,2003-06-26,1.266947627067566
801,2003-06-27,1.2753627300262451
